step,t,phase,move,move_name,trunk_z,trunk_roll,trunk_pitch,trunk_vz,trunk_roll_rate
80,1.6000,1.116358,0,squat_bounce,0.107167,-0.000959,-0.008827,0.015185,0.010093
81,1.6200,1.367601,0,squat_bounce,0.107466,-0.000755,-0.009325,0.014437,0.010203
82,1.6400,1.618845,0,squat_bounce,0.107730,-0.000542,-0.009610,0.012655,0.011552
83,1.6600,1.870089,0,squat_bounce,0.107969,-0.000324,-0.009902,0.011003,0.008749
84,1.6800,2.121332,0,squat_bounce,0.108139,-0.000293,-0.010017,0.007082,-0.005279
85,1.7000,2.372576,0,squat_bounce,0.108238,-0.000436,-0.009658,0.003777,-0.005649
86,1.7200,2.623820,0,squat_bounce,0.108291,-0.000448,-0.009087,0.002466,0.001406
87,1.7400,2.875063,0,squat_bounce,0.108319,-0.000315,-0.008521,0.000532,0.009399
88,1.7600,3.126307,0,squat_bounce,0.108291,-0.000100,-0.007594,-0.002497,0.010298
89,1.7800,-2.905635,0,squat_bounce,0.108198,0.000036,-0.006326,-0.005865,0.004339
90,1.8000,-2.654391,0,squat_bounce,0.108041,0.000058,-0.005064,-0.009174,-0.004240
91,1.8200,-2.403147,0,squat_bounce,0.107783,-0.000099,-0.003577,-0.014449,-0.007731
92,1.8400,-2.151904,0,squat_bounce,0.107463,-0.000192,-0.002144,-0.016024,-0.001301
93,1.8600,-1.900660,0,squat_bounce,0.107116,-0.000249,-0.001003,-0.018323,-0.005875
94,1.8800,-1.649417,0,squat_bounce,0.106743,-0.000390,-0.000180,-0.018453,-0.007593
95,1.9000,-1.398173,0,squat_bounce,0.106400,-0.000594,0.000425,-0.015589,-0.009160
96,1.9200,-1.146929,0,squat_bounce,0.106148,-0.000590,0.000355,-0.011010,0.004251
97,1.9400,-0.895686,0,squat_bounce,0.105969,-0.000607,-0.000164,-0.008288,-0.010565
98,1.9600,-0.644442,0,squat_bounce,0.105878,-0.000724,-0.000823,-0.002816,-0.011044
99,1.9800,-0.393198,0,squat_bounce,0.105873,-0.000983,-0.001499,0.001506,-0.008033
100,2.0000,-0.141955,0,squat_bounce,0.105947,-0.001128,-0.002472,0.004535,-0.012706
101,2.0200,0.109289,0,squat_bounce,0.106097,-0.001266,-0.003967,0.008271,-0.004630
102,2.0400,0.360533,0,squat_bounce,0.106279,-0.001472,-0.005422,0.011415,-0.000760
103,2.0600,0.611776,0,squat_bounce,0.106555,-0.001196,-0.006817,0.014071,0.021525
104,2.0800,0.863020,0,squat_bounce,0.106830,-0.000983,-0.007844,0.015052,0.006177
105,2.1000,1.114263,0,squat_bounce,0.107145,-0.000871,-0.008672,0.015684,0.005470
106,2.1200,1.365507,0,squat_bounce,0.107442,-0.000737,-0.009265,0.014440,0.009736
107,2.1400,1.616751,0,squat_bounce,0.107709,-0.000508,-0.009664,0.012747,0.008711
108,2.1600,1.867994,0,squat_bounce,0.107942,-0.000383,-0.009817,0.010772,0.006516
109,2.1800,2.119238,0,squat_bounce,0.108110,-0.000464,-0.009814,0.007046,-0.008226
110,2.2000,2.370482,0,squat_bounce,0.108217,-0.000534,-0.009569,0.004547,-0.001192
111,2.2200,2.621725,0,squat_bounce,0.108271,-0.000553,-0.009010,0.001703,-0.001025
112,2.2400,2.872969,0,squat_bounce,0.108299,-0.000389,-0.008456,0.000773,0.011965
113,2.2600,3.124213,0,squat_bounce,0.108278,-0.000125,-0.007693,-0.002147,0.012492
114,2.2800,-2.907729,0,squat_bounce,0.108199,0.000059,-0.006621,-0.005286,0.003949
115,2.3000,-2.656486,0,squat_bounce,0.108037,0.000049,-0.005151,-0.010128,-0.003810
116,2.3200,-2.405242,0,squat_bounce,0.107780,-0.000041,-0.003619,-0.013410,-0.002549
117,2.3400,-2.153998,0,squat_bounce,0.107472,-0.000069,-0.002377,-0.016560,0.004468
118,2.3600,-1.902755,0,squat_bounce,0.107119,-0.000188,-0.001266,-0.018174,-0.008176
119,2.3800,-1.651511,0,squat_bounce,0.106750,-0.000334,-0.000107,-0.018229,-0.006960
120,2.4000,-1.400267,0,squat_bounce,0.106427,-0.000404,0.000717,-0.014584,0.002109
121,2.4200,-1.149024,0,squat_bounce,0.106162,-0.000415,0.000941,-0.012922,-0.009830
122,2.4400,-0.897780,0,squat_bounce,0.105976,-0.000526,0.000551,-0.007299,-0.002876
123,2.4600,-0.646536,0,squat_bounce,0.105877,-0.000706,-0.000215,-0.003433,-0.007398
124,2.4800,-0.395293,0,squat_bounce,0.105872,-0.000990,-0.000947,0.000727,-0.019378
125,2.5000,-0.144049,0,squat_bounce,0.105940,-0.001208,-0.001877,0.003701,-0.006354
126,2.5200,0.107194,0,squat_bounce,0.106052,-0.001130,-0.003122,0.008214,0.002697
127,2.5400,0.358438,0,squat_bounce,0.106269,-0.001171,-0.004647,0.011506,-0.005483
128,2.5600,0.609682,0,squat_bounce,0.106535,-0.001171,-0.006291,0.013849,0.002473
129,2.5800,0.860925,0,squat_bounce,0.106828,-0.001075,-0.007629,0.015092,0.006790
130,2.6000,1.112169,0,squat_bounce,0.107134,-0.000910,-0.008613,0.015083,0.007484
131,2.6200,1.363413,0,squat_bounce,0.107438,-0.000721,-0.009261,0.014972,0.010257
132,2.6400,1.614656,0,squat_bounce,0.107702,-0.000539,-0.009577,0.012827,0.011954
133,2.6600,1.865900,0,squat_bounce,0.107940,-0.000270,-0.009870,0.011334,0.011860
134,2.6800,2.117144,0,squat_bounce,0.108116,-0.000219,-0.010004,0.007422,-0.000514
135,2.7000,2.368387,0,squat_bounce,0.108225,-0.000335,-0.009613,0.004232,-0.005062
136,2.7200,2.619631,0,squat_bounce,0.108275,-0.000356,-0.008970,0.001971,0.003047
137,2.7400,2.870874,0,squat_bounce,0.108308,-0.000241,-0.008339,0.000936,0.007855
138,2.7600,3.122118,0,squat_bounce,0.108288,-0.000045,-0.007403,-0.002109,0.010128
139,2.7800,-2.909824,0,squat_bounce,0.108200,0.000093,-0.006123,-0.005645,0.004683
140,2.8000,-2.658580,0,squat_bounce,0.108039,0.000093,-0.004767,-0.009404,-0.002555
141,2.8200,-2.407336,0,squat_bounce,0.107789,-0.000015,-0.003588,-0.014015,-0.009004
142,2.8400,-2.156093,0,squat_bounce,0.107468,-0.000156,-0.002204,-0.016964,-0.005443
143,2.8600,-1.904849,0,squat_bounce,0.107113,-0.000211,-0.000913,-0.017285,0.000270
144,2.8800,-1.653605,0,squat_bounce,0.106765,-0.000175,0.000052,-0.018028,-0.002298
145,2.9000,-1.402362,0,squat_bounce,0.106404,-0.000445,0.000707,-0.016332,-0.013774
146,2.9200,-1.151118,0,squat_bounce,0.106146,-0.000504,0.000666,-0.011206,0.002551
147,2.9400,-0.899874,0,squat_bounce,0.105970,-0.000462,0.000071,-0.007809,-0.003702
148,2.9600,-0.648631,0,squat_bounce,0.105867,-0.000638,-0.000584,-0.003403,-0.011727
149,2.9800,-0.397387,0,squat_bounce,0.105860,-0.000917,-0.001212,-0.000027,-0.022461
150,3.0000,-0.146144,0,squat_bounce,0.105923,-0.001235,-0.002130,0.005426,-0.008008
151,3.0200,0.105100,0,squat_bounce,0.106046,-0.001298,-0.003394,0.007074,-0.001985
152,3.0400,0.356344,0,squat_bounce,0.106248,-0.001249,-0.004861,0.011929,0.001837
153,3.0600,0.607587,0,squat_bounce,0.106512,-0.001370,-0.006169,0.014149,-0.003131
154,3.0800,0.858831,0,squat_bounce,0.106807,-0.001354,-0.007260,0.015099,0.003839
155,3.1000,1.110075,0,squat_bounce,0.107110,-0.001206,-0.008092,0.014960,0.007656
156,3.1200,1.361318,0,squat_bounce,0.107404,-0.001035,-0.008621,0.014266,0.007689
157,3.1400,1.612562,0,squat_bounce,0.107680,-0.000816,-0.008930,0.013131,0.014046
158,3.1600,1.863806,0,squat_bounce,0.107904,-0.000575,-0.009098,0.010458,0.012149
159,3.1800,2.115049,0,squat_bounce,0.108095,-0.000325,-0.009306,0.008541,0.010474
160,3.2000,2.366293,0,squat_bounce,0.108207,-0.000302,-0.009394,0.004384,-0.003313
161,3.2200,2.617536,0,squat_bounce,0.108255,-0.000418,-0.009041,0.001433,-0.006100
162,3.2400,2.868780,0,squat_bounce,0.108265,-0.000425,-0.008559,0.000461,0.006141
163,3.2600,3.120024,0,squat_bounce,0.108254,-0.000194,-0.007976,-0.001419,0.009749
164,3.2800,-2.911918,0,squat_bounce,0.108178,-0.000042,-0.006815,-0.005178,0.006826
165,3.3000,-2.660674,0,squat_bounce,0.108024,0.000026,-0.005352,-0.008998,0.001280
166,3.3200,-2.409431,0,squat_bounce,0.107786,-0.000044,-0.003938,-0.013849,-0.006397
167,3.3400,-2.158187,0,squat_bounce,0.107475,-0.000126,-0.002779,-0.016508,-0.007546
168,3.3600,-1.906943,0,squat_bounce,0.107119,-0.000250,-0.001479,-0.018257,-0.005188
169,3.3800,-1.655700,0,squat_bounce,0.106751,-0.000335,-0.000325,-0.018169,-0.004242
170,3.4000,-1.404456,0,squat_bounce,0.106422,-0.000430,0.000515,-0.015402,-0.005501
171,3.4200,-1.153212,0,squat_bounce,0.106166,-0.000401,0.000585,-0.011276,0.004113
172,3.4400,-0.901969,0,squat_bounce,0.105975,-0.000496,0.000191,-0.008149,-0.009803
173,3.4600,-0.650725,0,squat_bounce,0.105883,-0.000597,-0.000520,-0.002905,0.003282
174,3.4800,-0.399482,0,squat_bounce,0.105863,-0.000935,-0.001200,0.001501,-0.016962
175,3.5000,-0.148238,0,squat_bounce,0.105930,-0.001139,-0.001999,0.003173,-0.009817
176,3.5200,0.103006,0,squat_bounce,0.106050,-0.001057,-0.003226,0.007950,0.000849
177,3.5400,0.354249,0,squat_bounce,0.106266,-0.001090,-0.004746,0.012107,0.000416
178,3.5600,0.605493,0,squat_bounce,0.106524,-0.001154,-0.006291,0.013844,0.001184
179,3.5800,0.856737,0,squat_bounce,0.106817,-0.001003,-0.007646,0.013692,0.008389
180,3.6000,1.107980,0,squat_bounce,0.107112,-0.000941,-0.008586,0.015421,0.004874
181,3.6200,1.359224,0,squat_bounce,0.107420,-0.000779,-0.009313,0.015116,0.009380
182,3.6400,1.610468,0,squat_bounce,0.107686,-0.000594,-0.009680,0.012831,0.012542
183,3.6600,1.861711,0,squat_bounce,0.107920,-0.000333,-0.009962,0.010548,0.007540
184,3.6800,2.112955,0,squat_bounce,0.108088,-0.000351,-0.010089,0.007574,0.000593
185,3.7000,2.364198,0,squat_bounce,0.108203,-0.000387,-0.009716,0.004647,-0.000479
186,3.7200,2.615442,0,squat_bounce,0.108262,-0.000317,-0.009076,0.002556,0.008190
187,3.7400,2.866686,0,squat_bounce,0.108300,-0.000054,-0.008545,0.001069,0.012288
188,3.7600,3.117929,0,squat_bounce,0.108281,0.000155,-0.007640,-0.002122,0.009293
189,3.7800,-2.914012,0,squat_bounce,0.108193,0.000262,-0.006326,-0.005647,0.003164
190,3.8000,-2.662769,0,squat_bounce,0.108028,0.000225,-0.004937,-0.010132,-0.005310
191,3.8200,-2.411525,0,squat_bounce,0.107778,0.000114,-0.003727,-0.013839,-0.008072
192,3.8400,-2.160281,0,squat_bounce,0.107461,-0.000007,-0.002335,-0.016695,-0.004486
193,3.8600,-1.909038,0,squat_bounce,0.107122,-0.000011,-0.001037,-0.017391,-0.000679
194,3.8800,-1.657794,0,squat_bounce,0.106756,-0.000139,-0.000066,-0.018315,-0.008733
195,3.9000,-1.406551,0,squat_bounce,0.106399,-0.000439,0.000600,-0.015906,-0.012757
196,3.9200,-1.155307,0,squat_bounce,0.106148,-0.000453,0.000550,-0.010899,0.004534
197,3.9400,-0.904063,0,squat_bounce,0.105970,-0.000452,-0.000002,-0.008297,-0.009599
198,3.9600,-0.652820,0,squat_bounce,0.105879,-0.000546,-0.000737,-0.002767,0.003608
199,3.9800,-0.401576,0,squat_bounce,0.105867,-0.000791,-0.001382,0.001318,-0.014433
200,4.0000,-0.150332,0,squat_bounce,0.105941,-0.001055,-0.002193,0.004620,-0.013348
201,4.0200,0.100911,0,squat_bounce,0.106060,-0.001137,-0.003449,0.006920,-0.001055
202,4.0400,0.352155,0,squat_bounce,0.106247,-0.001134,-0.004763,0.011300,0.001061
203,4.0600,0.603399,0,squat_bounce,0.106503,-0.001174,-0.006061,0.013430,-0.002817
204,4.0800,0.854642,0,squat_bounce,0.106801,-0.001067,-0.007370,0.015299,0.009475
205,4.1000,1.105886,0,squat_bounce,0.107095,-0.000961,-0.008292,0.014996,0.005691
206,4.1200,1.357129,0,squat_bounce,0.107398,-0.000776,-0.008964,0.014942,0.010848
207,4.1400,1.608373,0,squat_bounce,0.107669,-0.000570,-0.009297,0.012796,0.011551
208,4.1600,1.859617,0,squat_bounce,0.107901,-0.000278,-0.009428,0.010832,0.015500
209,4.1800,2.110860,0,squat_bounce,0.108072,-0.000219,-0.009573,0.007241,-0.003007
210,4.2000,2.362104,0,squat_bounce,0.108182,-0.000240,-0.009470,0.004764,0.003784
211,4.2200,2.613348,0,squat_bounce,0.108242,-0.000226,-0.009039,0.002009,-0.000269
212,4.2400,2.864591,0,squat_bounce,0.108276,-0.000034,-0.008518,0.001084,0.013759
213,4.2600,3.115835,0,squat_bounce,0.108262,0.000229,-0.007830,-0.001802,0.011702
214,4.2800,-2.916107,0,squat_bounce,0.108183,0.000396,-0.006808,-0.004865,0.010251
215,4.3000,-2.664863,0,squat_bounce,0.108037,0.000356,-0.005512,-0.008788,-0.005427
216,4.3200,-2.413619,0,squat_bounce,0.107787,0.000166,-0.003948,-0.013992,-0.009144
217,4.3400,-2.162376,0,squat_bounce,0.107486,0.000049,-0.002505,-0.016424,-0.007237
218,4.3600,-1.911132,0,squat_bounce,0.107128,-0.000117,-0.001332,-0.018379,-0.008377
219,4.3800,-1.659889,0,squat_bounce,0.106757,-0.000273,-0.000445,-0.018341,-0.007543
220,4.4000,-1.408645,0,squat_bounce,0.106415,-0.000464,0.000232,-0.015591,-0.007962
221,4.4200,-1.157401,0,squat_bounce,0.106160,-0.000439,0.000235,-0.011194,0.004869
222,4.4400,-0.906158,0,squat_bounce,0.105976,-0.000462,-0.000210,-0.007448,-0.001623
223,4.4600,-0.654914,0,squat_bounce,0.105876,-0.000552,-0.000875,-0.003141,-0.005081
224,4.4800,-0.403670,0,squat_bounce,0.105868,-0.000698,-0.001525,0.001059,-0.005529
225,4.5000,-0.152427,0,squat_bounce,0.105919,-0.000901,-0.002413,0.003710,-0.013212
226,4.5200,0.098817,0,squat_bounce,0.106063,-0.001113,-0.003930,0.008278,-0.009305
227,4.5400,0.350061,1,weight_shift,0.106499,-0.001305,-0.005645,0.033098,-0.007986
228,4.5600,0.601304,1,weight_shift,0.107453,-0.001607,-0.007032,0.055820,-0.026533
229,4.5800,0.852548,1,weight_shift,0.108721,-0.002260,-0.007473,0.066239,-0.035155
230,4.6000,1.103791,1,weight_shift,0.110047,-0.002779,-0.006891,0.064704,-0.021854
231,4.6200,1.355035,1,weight_shift,0.111260,-0.002893,-0.005637,0.057872,0.004179
232,4.6400,1.606279,1,weight_shift,0.112266,-0.002854,-0.004269,0.045009,-0.013198
233,4.6600,1.857522,1,weight_shift,0.113058,-0.003015,-0.002929,0.036950,0.002218
234,4.6800,2.108766,1,weight_shift,0.113714,-0.002588,-0.002125,0.029876,0.027671
235,4.7000,2.360010,1,weight_shift,0.114211,-0.001958,-0.002029,0.022083,0.030486
236,4.7200,2.611253,1,weight_shift,0.114550,-0.001466,-0.001912,0.013786,0.021098
237,4.7400,2.862497,1,weight_shift,0.114782,-0.000902,-0.001874,0.010766,0.033402
238,4.7600,3.113741,1,weight_shift,0.114947,-0.000564,-0.001736,0.006733,0.011644
239,4.7800,-2.918201,1,weight_shift,0.115064,-0.000358,-0.001391,0.005090,0.003372
240,4.8000,-2.666957,1,weight_shift,0.115136,-0.000347,-0.000856,0.003336,0.001122
241,4.8200,-2.415714,1,weight_shift,0.115179,-0.000456,-0.000122,0.001276,-0.013141
242,4.8400,-2.164470,1,weight_shift,0.115200,-0.000751,0.000806,0.000942,-0.017089
243,4.8600,-1.913227,1,weight_shift,0.115213,-0.001150,0.001789,0.001140,-0.015650
244,4.8800,-1.661983,1,weight_shift,0.115236,-0.001273,0.002609,0.001429,-0.000980
245,4.9000,-1.410739,1,weight_shift,0.115252,-0.001396,0.003339,0.000499,-0.009532
246,4.9200,-1.159496,1,weight_shift,0.115274,-0.001462,0.003641,0.001264,-0.003616
247,4.9400,-0.908252,1,weight_shift,0.115286,-0.001603,0.003653,0.000304,-0.009413
248,4.9600,-0.657008,1,weight_shift,0.115305,-0.001673,0.003378,0.001177,-0.002311
249,4.9800,-0.405765,1,weight_shift,0.115318,-0.001768,0.002970,0.000341,-0.006271
250,5.0000,-0.154521,1,weight_shift,0.115332,-0.001793,0.002291,0.000770,0.003024
251,5.0200,0.096723,1,weight_shift,0.115355,-0.001681,0.001426,0.001064,0.005343
252,5.0400,0.347966,1,weight_shift,0.115363,-0.001751,0.000462,0.000618,0.000510
253,5.0600,0.599210,1,weight_shift,0.115380,-0.001678,-0.000694,0.001179,0.009110
254,5.0800,0.850453,1,weight_shift,0.115399,-0.001573,-0.001772,0.000741,0.006427
255,5.1000,1.101697,1,weight_shift,0.115411,-0.001476,-0.002818,0.000548,0.006245
256,5.1200,1.352941,1,weight_shift,0.115430,-0.001393,-0.003833,0.000881,0.003901
257,5.1400,1.604184,1,weight_shift,0.115441,-0.001370,-0.004622,0.000364,0.001231
258,5.1600,1.855428,1,weight_shift,0.115453,-0.001404,-0.005233,0.000455,-0.003392
259,5.1800,2.106672,1,weight_shift,0.115458,-0.001507,-0.005617,0.000115,-0.004532
260,5.2000,2.357915,1,weight_shift,0.115462,-0.001582,-0.005938,0.000549,-0.001622
261,5.2200,2.609159,1,weight_shift,0.115466,-0.001663,-0.005996,0.000085,-0.003649
262,5.2400,2.860403,1,weight_shift,0.115466,-0.001697,-0.005843,-0.000056,-0.001055
263,5.2600,3.111646,1,weight_shift,0.115469,-0.001680,-0.005594,0.000367,-0.000057
264,5.2800,-2.920296,1,weight_shift,0.115471,-0.001710,-0.005045,-0.000094,-0.002789
265,5.3000,-2.669052,1,weight_shift,0.115465,-0.001744,-0.004330,-0.000286,-0.002984
266,5.3200,-2.417808,1,weight_shift,0.115464,-0.001769,-0.003643,0.000187,-0.003256
267,5.3400,-2.166565,1,weight_shift,0.115464,-0.001848,-0.002788,-0.000105,-0.005653
268,5.3600,-1.915321,1,weight_shift,0.115460,-0.001900,-0.001867,-0.000150,-0.003086
269,5.3800,-1.664077,1,weight_shift,0.115458,-0.001891,-0.001061,-0.000022,0.000315
270,5.4000,-1.412834,1,weight_shift,0.115459,-0.001837,-0.000471,0.000036,0.001891
271,5.4200,-1.161590,1,weight_shift,0.115463,-0.001805,-0.000169,0.000181,-0.001840
272,5.4400,-0.910346,1,weight_shift,0.115464,-0.001855,-0.000021,0.000017,-0.002794
273,5.4600,-0.659103,1,weight_shift,0.115464,-0.001901,-0.000080,-0.000002,-0.001870
274,5.4800,-0.407859,1,weight_shift,0.115465,-0.001936,-0.000347,0.000011,-0.000818
275,5.5000,-0.156616,1,weight_shift,0.115465,-0.001956,-0.000762,0.000015,0.000143
276,5.5200,0.094628,1,weight_shift,0.115470,-0.001942,-0.001308,0.000416,0.001784
277,5.5400,0.345872,1,weight_shift,0.115475,-0.001988,-0.001767,0.000173,-0.002464
278,5.5600,0.597115,1,weight_shift,0.115477,-0.002059,-0.002297,0.000045,-0.002156
279,5.5800,0.848359,1,weight_shift,0.115478,-0.002106,-0.002930,0.000028,-0.000313
280,5.6000,1.099603,1,weight_shift,0.115485,-0.002098,-0.003631,0.000591,0.002027
281,5.6200,1.350846,1,weight_shift,0.115493,-0.002106,-0.004134,0.000263,0.000252
282,5.6400,1.602090,1,weight_shift,0.115496,-0.002122,-0.004565,0.000105,-0.000051
